Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_ide1t82qd3,0.6600812,0.20602286,0.00027829866,0.0032839822,0.010645833,0.1196878
tour_idog9bfs6r,0.5240077,0.06442202,0.00087231054,0.0897253,0.018067017,0.30290568
tour_idkazsriqc,0.00829873,0.0068270746,1.5599364e-05,0.27892143,0.50215244,0.20378472
tour_idzyttlo0o,0.042700134,0.06350509,2.0098223e-05,0.11752125,0.2845763,0.49167714
tour_id1k03ipqb,0.166276,0.04599293,0.0021175009,0.5902345,0.10484154,0.090537526
tour_idvr26nwu7,0.104773715,0.0201791,2.39886e-05,0.050458677,0.07582624,0.7487383
tour_idhx47sto1,0.1860068,0.6056364,0.11446418,0.013938353,0.013789769,0.06616445
tour_id490gfl3s,0.07762982,0.0067414558,3.106064e-05,0.28658155,0.02390448,0.6051116
tour_idntf1w3pq,0.019842487,0.0053063934,2.7970342e-05,0.32870322,0.4147578,0.23136212
tour_idjwwujpko,0.61150306,0.080126464,0.0036353983,0.035916187,0.022099711,0.24671917
tour_idky9jbkem,0.29630664,0.39967686,0.00025818232,0.007506125,0.0044660475,0.2917862
tour_id5ysbbaq4,0.12997225,0.017585887,0.00017183367,0.08120151,0.08517796,0.6858906
tour_iddyc5kd9f,0.40310508,0.08778921,0.000820741,0.008039022,0.034935083,0.46531084
tour_idlehwqtkl,0.002019914,0.0021197153,6.8286645e-06,0.04825327,0.9263478,0.021252502
tour_idw5ghw44t,0.6672706,0.22469062,0.00399146,0.05626671,0.016398761,0.031381913
tour_id316md3ah,0.040646456,0.024957556,1.9598088e-05,0.49075076,0.07850606,0.3651196
tour_idxok7f5tf,0.24713297,0.13047768,0.0005421299,0.027603917,0.0036547733,0.5905885
tour_idk6u1p1yy,0.012092884,0.0034762959,4.6662557e-05,0.2316154,0.006125383,0.7466434
tour_id5gw54rg7,0.119704396,0.19484913,8.3306746e-05,0.17514463,0.06363639,0.4465822
tour_idv2zdivkg,0.48293605,0.10796118,0.01872514,0.005951848,0.040616248,0.34380957
tour_idvgjh5b7k,0.14575405,0.6822016,0.0054521086,0.0039525107,0.01274642,0.14989325
tour_idmzhr85vb,0.2492549,0.68081534,0.002361996,0.003744895,0.026454667,0.03736815
tour_idzciumd20,0.032413684,0.0065500312,8.707145e-06,0.5009145,0.2392716,0.22084148
tour_idmqfj1e7p,0.0082845725,0.0044251205,1.1624249e-05,0.27408728,0.6056775,0.10751385
tour_idk4lr1cbp,0.18393524,0.028520675,8.3217376e-05,0.016733741,0.0059553944,0.7647717
tour_idt82smmx8,0.021445256,0.012247415,1.0614726e-05,0.092303164,0.08701227,0.7869813
tour_idomyw7r06,0.015879929,0.013077733,9.348149e-06,0.25984225,0.09845044,0.6127403
tour_idjqsah3fa,0.07302164,0.87768024,0.008584144,0.001847561,0.0070457635,0.031820692
tour_id523wzzy5,0.1870847,0.72946316,0.018146884,0.0016851992,0.0024533866,0.06116667
tour_id98tubej1,0.0024064924,0.0058297017,2.5237458e-05,0.40467283,0.49244416,0.094621606
tour_idg9rxnc7d,0.12868306,0.808866,0.010592487,0.0042920425,0.008188089,0.03937826
tour_idl8k07w2k,0.18407917,0.067723006,0.00017051629,0.026339194,0.0015463792,0.7201417
tour_id048toeka,0.18028586,0.058840144,0.00033438197,0.08389507,0.03309951,0.64354503
tour_id6f65k6z6,0.008402142,0.0014501394,1.1459638e-05,0.28088558,0.6197605,0.08949015
tour_id53nui0sr,0.2217383,0.04427926,0.0008474434,0.09469454,0.050740924,0.5876996
tour_idkg659mff,0.026816793,0.014269081,2.6214835e-05,0.1783927,0.37650886,0.40398633
tour_idppelfvhz,0.05689216,0.0026393763,1.68533e-05,0.023895055,0.9057202,0.010836386
tour_id11k0gard,0.111648,0.82920194,0.008862898,0.002349272,0.0036021583,0.04433574
tour_idds0i33x4,0.049788628,0.834877,0.047737006,0.01771726,0.004379884,0.045500193
tour_idqi2t5xfa,0.11255896,0.004363006,2.5270341e-05,0.2280544,0.15889521,0.49610314
tour_idd8yz5cij,0.08731496,0.005063072,1.4697439e-05,0.06870067,0.094922386,0.7439842
tour_idbzftm2x4,0.0092930095,0.008153053,1.3667096e-05,0.23396844,0.29910278,0.4494691
tour_idu8bcuohm,0.09854465,0.34989503,2.8784125e-05,0.08988651,0.021668244,0.43997675
tour_idzbxyd719,0.5194074,0.2570543,0.004674849,0.0044552363,0.015618924,0.19878928
tour_idkvj3bl9e,0.04021895,0.009244934,6.075767e-05,0.2505537,0.03480006,0.6651216
tour_idjhh7eajo,0.33268264,0.020487867,5.8477264e-05,0.059546664,0.027554771,0.55966955
tour_idsm903v3h,0.5525618,0.042440306,0.0007435765,0.0080614695,0.0052694166,0.39092347
tour_id8l3ic5so,0.064625286,0.014198077,0.00025807723,0.33688956,0.11624214,0.46778685
tour_idrbwbxla9,0.12241443,0.853541,0.00107242,0.00040172227,0.0025798816,0.019990554
tour_idnt9lp5dv,0.22157058,0.0032103057,3.449439e-05,0.17492267,0.15241474,0.44784725
tour_idfb7h73yx,0.013267452,0.0037599194,9.588479e-06,0.23496126,0.42728418,0.3207176
tour_idmzo93bvk,0.09698682,0.018864239,0.00015534392,0.0064928033,0.0932107,0.7842901
tour_idvgc5i6mw,0.09966059,0.5546413,0.31338358,0.00057804695,0.015959956,0.01577656
tour_idyxkclufg,0.13308108,0.7465403,0.037974667,0.02105002,0.0059272638,0.05542662
tour_idsokr57fm,0.22643976,0.6871668,0.0044156755,0.003242657,0.025496159,0.05323895
tour_idz12a1dwp,0.040194068,0.0074678687,6.0599727e-05,0.33305964,0.17113048,0.44808733
tour_idillht96h,0.08325651,0.8615616,0.020373642,0.00092760153,0.0028636723,0.031017028
tour_idj5gxebqv,0.21128261,0.6828644,0.0038247,0.002365511,0.033765305,0.06589741
tour_id3pe04lt0,0.074648015,0.022052452,6.355225e-05,0.11019086,0.067815915,0.7252292
tour_idct4x0wty,0.2149489,0.64723825,0.01111176,0.0058548823,0.012869377,0.10797685
tour_idlskpzquc,0.0033590407,0.004572595,2.2611983e-05,0.18025291,0.66587836,0.14591444
tour_idi4o7xaz7,0.20826456,0.056563832,3.9119797e-05,0.02534945,0.043485664,0.6662974
tour_idasd7l9h3,0.54405373,0.40339285,0.003408353,0.00029600016,0.005825816,0.043023303
tour_idi91o81ws,0.22221443,0.5883501,0.021661274,0.0265605,0.0025017972,0.13871183
tour_idh4ufnoj7,0.014399581,0.019799076,2.8553304e-05,0.27843973,0.42781994,0.2595131
tour_ido9hz78vp,0.17288032,0.025424784,6.7337234e-05,0.11229732,0.054383103,0.6349471
tour_idq9umpwvb,0.03366674,0.0064376066,2.0261145e-05,0.22639437,0.49933696,0.23414414
tour_id7q9jueq6,0.09386412,0.08028678,0.00034952615,0.24304146,0.02873312,0.553725
tour_id3vyiwj7y,0.0042096446,0.0064221104,5.580227e-06,0.07887279,0.8545487,0.055941135
tour_idig8gljlo,0.32338387,0.23979728,0.0001082738,0.16214342,0.0065197763,0.2680474
tour_idhbk9pvef,0.17231949,0.6618223,0.054788824,0.0045356555,0.016363973,0.09016971
tour_idghj3jqll,0.053230695,0.054949783,5.6348632e-05,0.00517941,0.06718255,0.81940126
tour_id5mqawcxs,0.12090221,0.020718602,0.000370906,0.08078777,0.12979156,0.64742893
tour_idypj3rghi,0.019693973,0.0036556704,1.5141742e-05,0.37848243,0.3082846,0.28986818
tour_idmf26rizd,0.18505062,0.18529016,0.0016306102,0.024702482,0.01642061,0.58690554
tour_ide27z5436,0.32402042,0.64366275,0.0011114014,0.0040804856,0.0010781588,0.026046826
tour_idt7s14ope,0.24074191,0.09672588,0.00018426635,0.007290924,0.004356733,0.6507003
tour_idkzkffoy1,0.43352446,0.09165936,6.808931e-05,0.02191112,0.017554622,0.43528235
tour_idd7o57c0r,0.18662432,0.5221699,0.010552739,0.019205278,0.042249106,0.21919864
tour_id4h41gb24,0.05971904,0.090848126,0.002130903,0.026564999,0.018387165,0.8023498
tour_id636m8flb,0.09356904,0.039122816,5.694342e-05,0.40109777,0.11586544,0.35028794
tour_idkk9ylto8,0.1730985,0.35786903,0.06850363,0.0612884,0.0039262148,0.33531427
tour_id779vk5je,0.077618316,0.06819482,0.042927694,0.046479613,0.0066438415,0.75813574
tour_idx6z9emgj,0.3131955,0.081139855,0.00019369311,0.009511242,0.03446206,0.5614976
tour_idccb6k1fy,0.35931408,0.082821615,0.00022437339,0.21049392,0.1550706,0.19207539
tour_idupbmf88l,0.16858198,0.36664262,0.3461177,0.02306512,0.0090302685,0.08656227
tour_ido5wa3v5m,0.046280097,0.8673271,0.0010760454,0.0028320407,0.00503922,0.07744555
tour_idreegohor,0.010444061,0.0035828096,4.0647323e-05,0.33770806,0.5313934,0.116831034
tour_idd13lipi9,0.11779807,0.8126793,0.03208022,0.0071779657,0.003561948,0.026702546
tour_idnwc8wpqe,0.4009913,0.45138878,0.004992027,0.00849091,0.009289778,0.12484726
tour_idr5hw7qte,0.021592414,0.007254683,2.1767326e-05,0.09622496,0.4495986,0.42530763
tour_idoab5vxrf,0.0035598446,0.0032499684,8.050379e-06,0.04059028,0.9204522,0.03213972
tour_idisu6y9n9,0.74772775,0.09670727,0.012206721,0.016876783,0.009652316,0.11682919
tour_idt10ae0wv,0.31806216,0.067039296,0.000535104,0.020260878,0.06569148,0.52841115
tour_id16g29ypu,0.24309973,0.3098799,0.012400824,0.010183574,0.0061773537,0.4182586
tour_idqry0u4xn,0.46705657,0.2604811,0.00034079934,0.0131981615,0.03324478,0.22567858
tour_idsussxrsb,0.11538591,0.8403838,0.00762824,0.006524285,0.0034392616,0.026638428
tour_idvcnt7poa,0.3930476,0.39041707,0.017995274,0.011490367,0.04670676,0.14034292
tour_idejft9i6x,0.21675237,0.09093094,0.0001395152,0.019338217,0.0133385165,0.6595005
tour_idi3km7r8z,0.43476826,0.44060633,0.011140748,0.006861994,0.019653326,0.0869693
tour_idb6xg76ra,0.12386231,0.015575001,0.0048248298,0.01336612,0.2896299,0.5527418
tour_idechcju7d,0.44083667,0.31803775,0.0234805,0.0028464806,0.027402861,0.18739577
tour_idqoo9ciby,0.009266347,0.004098093,1.5410644e-05,0.20969683,0.5941501,0.18277325
tour_idt800gifw,0.12347301,0.012131716,4.1974694e-05,0.04035834,0.07806558,0.7459294
tour_idikgwb6ta,0.122918114,0.78799486,0.0056868154,0.02406349,0.010975316,0.0483614
tour_id8wtq9xh4,0.11941038,0.1845276,0.0004224485,0.042723157,0.009821842,0.6430946
tour_idk51d6rri,0.5486685,0.056253485,0.002232072,0.0051499866,0.016886406,0.3708095
tour_idjikygbhl,0.28563863,0.32389143,0.00063316047,0.011278251,0.027337205,0.35122135
tour_id7ita3vds,0.079616055,0.013922914,1.4789617e-05,0.10499898,0.100489624,0.7009576
tour_id81i5klsz,0.00724896,0.012068506,4.5944893e-05,0.09737893,0.8244528,0.058804795
tour_idl3mlvh89,0.10768718,0.003121593,2.358352e-05,0.04572669,0.7357972,0.107643686
tour_idab8mkm02,0.36774814,0.13065156,0.00019413998,0.17932066,0.007713339,0.31437218
tour_iddendy83y,0.016613444,0.003272985,1.9213454e-05,0.17526032,0.7015923,0.10324172
tour_iduqter5ie,0.04000495,0.07624226,3.906564e-05,0.05706687,0.07170482,0.75494206
tour_ideb2mew7z,0.011592708,0.0077331713,7.1921872e-06,0.018453874,0.87374973,0.08846334
tour_idknqk47jk,0.07878319,0.105423644,0.038182545,0.0075381086,0.09092222,0.67915034
tour_idep3xrytr,0.011926647,0.0026051572,1.5711728e-05,0.28114662,0.49828744,0.20601848
tour_id5b5wpkib,0.65430474,0.14182058,0.0024204934,0.011181287,0.007597628,0.1826753
tour_idf3k1t457,0.4158164,0.06809339,0.0024569668,0.017751457,0.04348203,0.45239976
tour_idy3ohv2xs,0.05189412,0.014368969,8.6509855e-05,0.28379095,0.2927182,0.35714126
tour_idluiu8ba5,0.59817535,0.08313533,0.0014151566,0.007369845,0.020700054,0.28920427
tour_ids2l8t2v7,0.037235204,0.013591767,1.098703e-05,0.22919592,0.099461325,0.6205048
tour_idr3hsa2f4,0.6344507,0.15686265,0.00018239298,0.0042978628,0.002267266,0.20193918
tour_idkia25oim,0.1655266,0.031177994,6.6084496e-05,0.18688115,0.1032366,0.5131116
tour_idzt0gmuq7,0.01077644,0.008260684,1.967689e-05,0.2417442,0.5120232,0.22717579
tour_id2fwomi3c,0.032691956,0.9125345,0.022347637,0.0018022386,0.0016970645,0.028926615
tour_id04w5d79x,0.17794171,0.03378307,4.352653e-05,0.020133475,0.050493706,0.7176045
tour_idpvg3vfjn,0.29495487,0.31207964,0.00061386183,0.010016161,0.016769907,0.36556557
tour_idgtu9jbk9,0.006572787,0.0025862874,1.4161783e-05,0.25388932,0.59356123,0.14337619
tour_idlli8dwik,0.20268856,0.77823585,0.00042778565,0.00119108,0.00085139775,0.016605316
tour_idmb7yccfh,0.05525033,0.002958333,5.1826188e-05,0.4809376,0.065945104,0.3948568
tour_idsomcvo3t,0.010498512,0.0021312307,1.0501791e-05,0.17780724,0.6200068,0.18954568
tour_idqqaitsrd,0.53081316,0.08785386,0.00060397293,0.10351493,0.09464474,0.18256937
tour_idu3ax5tl9,0.47794735,0.3352245,0.0006179547,0.0040993164,0.021860644,0.16025022
tour_idch121w4m,0.04200876,0.010838369,9.99023e-06,0.14106268,0.4308154,0.37526482
tour_id1bqv438o,0.03977691,0.022465404,3.9077877e-05,0.0026334398,0.0011943993,0.9338907
tour_idgt6y6yaf,0.03249205,0.90464693,0.056925032,0.0009348613,0.00072764524,0.004273498
tour_idkq1wudzz,0.1562866,0.67699033,0.010533092,0.0646861,0.008673913,0.08282999
tour_idara9dpxx,0.51401275,0.27185738,0.14787295,0.010497625,0.016546285,0.039213043
tour_idxly3n7zd,0.12246435,0.2087198,1.0478423e-05,0.08166531,0.04126174,0.5458783
tour_idymkkdie9,0.24882752,0.056450386,0.00027518463,0.013168064,0.048289835,0.632989
tour_idjb4dtbuk,0.032440066,0.9465789,0.006776187,0.0031526685,0.0008655245,0.010186654
tour_idqez8eqzu,0.42066947,0.053058363,0.00023518523,0.0056729717,0.027581448,0.49278262
tour_id1gmnzx5q,0.01326673,0.020373765,4.24485e-06,0.1075405,0.15809606,0.7007187
tour_idfma2bkei,0.66773343,0.2726268,0.0006888128,0.009737252,0.0015390754,0.047674663
tour_idf2wwfhfj,0.28687328,0.31077904,0.00059888477,0.05327668,0.03312821,0.31534386
tour_idd4u4arxn,0.011260367,0.0028499258,1.9982273e-05,0.19106594,0.68902934,0.10577451
tour_id5m187w12,0.058621626,0.08601802,0.107390076,0.0018638656,0.017690359,0.728416
tour_idxztev89l,0.26621446,0.27786735,0.00017535068,0.014955177,0.006390734,0.43439695
tour_idvaivzri2,0.1650003,0.7285211,0.029539347,0.012714748,0.0048250584,0.0593994
tour_idk80fsmo9,0.03440792,0.013312536,4.4608994e-05,0.27761328,0.2074411,0.46718055
tour_idkszkanab,0.52534527,0.308443,0.0014379428,0.0019209504,0.010671743,0.1521811
tour_idwkj0ll9r,0.653941,0.28793368,0.0010513507,0.010113982,0.002721012,0.044239018
tour_ide8oxgfgq,0.0873046,0.8802451,0.007745551,0.0013782145,0.0014933371,0.021833193
tour_idnut1ebfe,0.3448462,0.09568639,0.0005581195,0.014054271,0.09372553,0.45112956
tour_idscn75jzy,0.034474853,0.056021538,1.7469836e-05,0.03428559,0.2048013,0.67039925
tour_id7yoob4n2,0.014865805,0.039509173,6.919969e-06,0.029288117,0.020924741,0.8954052
tour_idup7m7m1b,0.25713965,0.724962,7.353644e-05,0.00029480626,0.006130045,0.011399918
tour_idxkxfsurc,0.06287986,0.8772593,0.021403596,0.0019244694,0.0013123904,0.03522037
tour_id1z0sv6jn,0.15655391,0.80506337,0.016329989,0.0076676803,0.0017770932,0.012607957
tour_idi9uz8wrq,0.013840867,0.010165166,3.0032208e-05,0.41951746,0.21795103,0.3384954
tour_idmluza4mc,0.61107343,0.051340118,0.00031038874,0.030134646,0.033854634,0.27328682
tour_idu9e2991q,0.23865572,0.43517986,0.06674801,0.022320036,0.017632034,0.21946432
tour_idvc2zhr8y,0.022655025,0.008261671,4.348429e-05,0.017792003,0.46206468,0.4891832
tour_idz52r7k2j,0.41246748,0.46849582,0.00044685169,0.006332778,0.0017820412,0.110475
tour_id1hwi1h4f,0.06456893,0.0051961313,3.1434778e-05,0.20451237,0.06484747,0.6608437
tour_idt6t2t00t,0.0066596535,0.020356104,0.00013323785,0.12717606,0.7507893,0.09488567
tour_idj0qc88z1,0.24911779,0.54742503,0.038538784,0.013606067,0.058723133,0.09258917
tour_id576wxoph,0.23513417,0.500669,0.0010573554,0.1020871,0.02623383,0.13481854
tour_idpz6wbb35,0.22601031,0.6866794,0.0044004554,0.0044691367,0.006561282,0.071879424
tour_idz77wz3at,0.59751534,0.07431264,0.0005214437,0.020582797,0.009965196,0.29710263
tour_id9md3kk0q,0.066031314,0.68549985,0.21572754,0.00076629734,0.0058476683,0.026127288
tour_id34fcs8gx,0.5195272,0.24971473,0.107865855,0.0054419558,0.0050664824,0.112383746
tour_idvhu7pg0n,0.3684633,0.25512406,0.0061946553,0.022646908,0.047949504,0.29962158
tour_id89f1ltnj,0.6696184,0.26737025,0.0009373931,0.0085421745,0.0029137717,0.050617963
tour_id3nysh97c,0.29573998,0.45238608,0.013077092,0.024540357,0.011931938,0.20232454
tour_idpdpvtiwb,0.14558062,0.041672677,4.1335898e-05,0.010194721,0.008784553,0.79372615
tour_idqfq3kyuk,0.40330258,0.28080732,8.926452e-05,0.12784341,0.020164715,0.16779271
tour_iduv8j4k73,0.15117006,0.7885479,0.0009844358,0.0071708863,0.01175487,0.040371858
tour_id983k7d4d,0.3060469,0.17593323,0.002367312,0.036656152,0.015637102,0.46335933
tour_idytnzx013,0.034170058,0.0149636865,0.00038245233,0.13247183,0.29277697,0.525235
tour_idninpdwni,0.23100276,0.6927964,0.00096694677,0.0035442733,0.008584859,0.06310478
tour_idp4ff76re,0.11859696,0.74160576,0.022136515,0.017361071,0.02986782,0.07043191
tour_idijj0pwyx,0.025185399,0.025266482,1.9628169e-05,0.15138844,0.11234289,0.6857971
tour_idium4pvei,0.08549607,0.8382204,0.015420364,0.0020412293,0.00070905464,0.058112863
tour_idp9io8mjt,0.031260926,0.002988364,2.1335305e-05,0.1722723,0.37594435,0.41751277
tour_idweswtgzd,0.27512434,0.48595372,0.0006999865,0.010151774,0.010225584,0.21784455
tour_idapijk284,0.14135346,0.016857898,0.00039126133,0.037253756,0.058024656,0.74611896
tour_idt7tfzhcv,0.11897358,0.023787003,0.00028402204,0.061410762,0.3204757,0.47506896
tour_idvi4xvn89,0.16782244,0.6318347,0.0042088237,0.0035152826,0.011323522,0.18129526
tour_idzoj01hva,0.38137588,0.046415064,0.004633711,0.037142094,0.006729705,0.5237036
tour_idkpd2p38j,0.034796428,0.0056423214,6.852022e-05,0.18795735,0.3149935,0.45654193
tour_idax5atybo,0.17103511,0.70319986,0.0006959889,0.013140411,0.028521199,0.08340748
tour_idrhgbi5ug,0.007310896,0.0091701895,1.40957545e-05,0.3230056,0.3344157,0.3260835
tour_idswj6leox,0.2278941,0.40670174,0.012871715,0.004752955,0.007753774,0.34002575
tour_id02v2m7rl,0.041409817,0.016333787,9.955572e-05,0.37186226,0.05734936,0.51294523
tour_idq958h9h1,0.29515496,0.5687482,0.012272301,0.0103065735,0.010129493,0.10338847
tour_ido2jia1eb,0.44880477,0.13465872,0.0038828168,0.04289036,0.0151264025,0.3546369
tour_idn5u4cvar,0.063549615,0.013582553,5.4433956e-05,0.025876481,0.04718207,0.8497548
tour_idycqzc6tb,0.7812288,0.07109727,0.0026954948,0.0051007047,0.0017834399,0.13809429
tour_idid82ff40,0.088003635,0.72532433,0.116810255,0.005147024,0.0130544435,0.05166028
tour_idbpcog4wl,0.4379166,0.27730373,0.000119760894,0.022217792,0.007187707,0.25525436
tour_idhapbm6fh,0.4184633,0.27513677,0.00023056782,0.008109747,0.05501719,0.24304241
tour_idoe41roz2,0.008569873,0.0154627515,1.0985142e-05,0.3385597,0.2601105,0.3772862
tour_idvpxesb1k,0.16930732,0.69730395,0.012582817,0.0025917015,0.0033323187,0.11488184
tour_idc5dofqn5,0.50388813,0.04753385,0.0021839682,0.005210732,0.057108145,0.38407516
tour_idnpafeyvj,0.03351469,0.7642506,0.17978205,0.0018089534,0.0022260079,0.018417688
tour_idl24u1q8m,0.56510764,0.050546777,0.00076147786,0.00572395,0.009119127,0.368741
tour_idb3wpgpjo,0.51364946,0.16796672,0.0017821694,0.0071833488,0.013033536,0.29638478
tour_idhjn4alfu,0.123592466,0.8204338,0.01730522,0.00089530024,0.004588,0.033185218
tour_id9b06ezfr,0.043630023,0.045884438,0.00012826963,0.07803478,0.57796586,0.25435665
tour_idejro656s,0.3556351,0.48800582,0.004815652,0.030846387,0.008640991,0.11205607
tour_idhjnhi3ro,0.18257825,0.21186328,0.00014143858,0.014133105,0.003330915,0.587953
tour_id1127b17b,0.77984667,0.108756565,0.0082373405,0.009782233,0.0057577076,0.087619476
tour_idy3av69jf,0.048781272,0.004705852,0.00010713595,0.38063514,0.264119,0.30165154
tour_id27rr0w8c,0.13641165,0.7816544,0.010411071,0.00623848,0.017133709,0.04815067
tour_idxpwedwwv,0.41952223,0.45681354,0.0016523876,0.0145542575,0.0071284804,0.10032911
tour_idasq2nvf2,0.18050845,0.734017,0.023541799,0.00674668,0.005110558,0.05007551
tour_id34dijh3k,0.055787962,0.0077459523,1.78607e-05,0.16128188,0.26525036,0.509916
tour_id47n3adhx,0.2477589,0.69200146,0.002258462,0.0052276324,0.004814474,0.047939025
tour_id8g2lmew0,0.07051542,0.04022238,7.2786315e-05,0.22974072,0.089210235,0.5702385
tour_idxo1psvbn,0.10179761,0.8281245,0.009922616,0.002510405,0.0037001807,0.05394473
tour_id3swtoc6v,0.04952245,0.0040651276,0.00016187038,0.19140291,0.40736404,0.34748358
tour_ide9cee06c,0.19922696,0.7054446,0.007614261,0.012750193,0.002498366,0.07246561
tour_idffkslvjc,0.061744437,0.0063320156,2.2263277e-05,0.12757023,0.22458331,0.57974774
tour_idldvhmyos,0.10695952,0.011204235,8.713219e-05,0.1512389,0.5534663,0.1770439
tour_id3402rzsi,0.09699301,0.84748393,0.012660983,0.0013408976,0.002938397,0.038582813
tour_id6a1z4nou,0.22721753,0.7424247,0.006379367,0.000607396,0.0021619466,0.021209054
tour_idn3xnzkj5,0.21548223,0.11301352,0.0005062069,0.0020560764,0.012256807,0.6566851
tour_id4mw58nac,0.019795354,0.0031379159,1.3397853e-05,0.2716577,0.24725127,0.45814434
tour_iduor4kxr7,0.28301546,0.07071758,0.0005947921,0.015852027,0.016609145,0.613211
tour_ids2xn2h5x,0.017995577,0.012095598,2.6038271e-05,0.06328512,0.4821305,0.42446712
tour_id2dvme979,0.09906764,0.030767843,0.00019915441,0.021153318,0.029465737,0.81934637
tour_idhnf1cajv,0.022917371,0.026893383,0.032955136,0.0031514023,0.024703803,0.88937896
tour_idinhqasbm,0.18272977,0.04986868,0.00026426438,0.14141195,0.029579485,0.59614587
tour_id7nrux8bu,0.20612651,0.679114,0.0033515212,0.011094734,0.007169792,0.09314348
tour_id496vm7x9,0.009691682,0.004145996,2.4750687e-05,0.24302416,0.619459,0.123654485
tour_idzuee7l00,0.15366416,0.7654582,0.0146336155,0.016632415,0.004880983,0.04473057
tour_idbo99fkbg,0.46078786,0.016022425,0.0007796315,0.1361744,0.010865999,0.37536973
tour_id6iwez9cs,0.009081657,0.035857692,5.1984225e-05,0.0008765824,0.010097155,0.944035
tour_idwbwb5953,0.36536738,0.40927058,0.022538451,0.00903765,0.029228017,0.16455795
tour_idsluuqo4s,0.32448167,0.056078557,0.0005135001,0.0075924965,0.01938126,0.59195256
tour_id51iecuq1,0.18333058,0.071216956,0.000215248,0.07452497,0.033872027,0.63684016
tour_id6vxrxl73,0.03791508,0.002746954,7.045604e-06,0.011372342,0.015245213,0.9327134
